04:20.5,226.293,"1.540,2.690,822570"
04:20.7,226.463,<no data>
04:20.8,226.516,"2.230,2.230,822770"
04:20.9,226.674,<no data>
04:21.0,226.727,"2.690,0.390,822970"
04:21.1,226.814,Mode: FILL
04:21.1,226.867,Fill Time: 805 s
04:21.2,226.921,"2.230,3.840,823170"
04:21.3,227.086,<no data>
04:21.4,227.141,"2.230,2.230,823370"
04:21.5,227.292,"1.540,1.540,823570"
04:21.7,227.455,<no data>
04:21.8,227.508,"1.080,1.540,823770"
04:21.9,227.67,<no data>
04:22.0,227.723,"1.080,1.540,823970"
04:22.1,227.813,Mode: FILL
04:22.1,227.866,Fill Time: 806 s
04:22.2,227.92,"2.230,2.230,824170"
04:22.3,228.086,<no data>
04:22.4,228.139,"2.690,2.690,824370"
04:22.5,228.293,"1.540,1.540,824570"
04:22.7,228.453,<no data>
04:22.8,228.507,"2.230,2.690,824770"
04:22.9,228.667,<no data>
04:23.0,228.719,"1.080,2.230,824970"
04:23.1,228.813,Mode: FILL
04:23.1,228.865,Fill Time: 807 s
04:23.2,228.919,"1.540,2.690,825170"
04:23.3,229.075,<no data>
04:23.4,229.127,"2.230,2.690,825370"
04:23.5,229.289,<no data>
04:23.6,229.342,"2.230,1.540,825570"
04:23.7,229.492,"2.690,1.540,825770"
04:23.9,229.651,<no data>
04:24.0,229.706,"2.230,1.080,825970"
04:24.1,229.813,Mode: FILL
04:24.1,229.864,Fill Time: 808 s
04:24.2,229.917,"3.380,1.080,826170"
04:24.3,230.091,"0.390,0.390,826370"
04:24.5,230.252,<no data>
04:24.6,230.304,"2.230,1.540,826570"
04:24.7,230.469,<no data>
04:24.8,230.523,"1.080,1.080,826770"
04:24.9,230.688,<no data>
04:25.0,230.742,"2.690,1.540,826970"
04:25.1,230.813,Mode: FILL
04:25.1,230.865,Fill Time: 809 s
04:25.2,230.919,"2.690,2.230,827170"
04:25.3,231.087,<no data>
04:25.4,231.141,"1.540,2.230,827370"
04:25.5,231.292,"1.540,1.080,827570"
04:25.7,231.453,<no data>
04:25.8,231.507,"1.540,1.080,827770"
04:25.9,231.665,<no data>
04:26.0,231.719,"2.230,0.390,827970"
04:26.1,231.813,Mode: FILL
04:26.1,231.865,Fill Time: 810 s
04:26.2,231.916,"2.230,2.230,828170"
04:26.3,232.085,<no data>
04:26.4,232.139,"0.390,2.690,828370"
04:26.5,232.292,"2.690,1.540,828570"
04:26.7,232.459,<no data>
04:26.8,232.514,"2.690,2.690,828770"
04:26.9,232.673,<no data>
04:27.0,232.727,"2.230,2.230,828970"
04:27.1,232.813,Mode: FILL
04:27.1,232.866,Fill Time: 811 s
04:27.2,232.919,"1.080,1.540,829170"
04:27.3,233.086,<no data>
04:27.4,233.14,"2.690,2.690,829370"
04:27.5,233.291,"3.380,1.080,829570"
04:27.7,233.457,<no data>
04:27.8,233.509,"1.540,1.080,829770"
04:27.9,233.669,<no data>
04:28.0,233.721,"2.230,2.230,829970"
04:28.1,233.814,Mode: FILL
04:28.1,233.867,Fill Time: 812 s
04:28.2,233.92,"2.230,2.230,830170"
04:28.3,234.085,<no data>
04:28.4,234.138,"2.690,1.080,830370"
04:28.5,234.292,"2.690,2.690,830570"
04:28.7,234.454,<no data>
04:28.8,234.507,"1.080,2.690,830770"
04:28.9,234.667,<no data>
04:29.0,234.719,"1.540,3.380,830970"
04:29.1,234.813,Mode: FILL
04:29.1,234.864,Fill Time: 813 s
04:29.2,234.916,"2.230,2.230,831170"
04:29.3,235.074,<no data>
04:29.4,235.126,"2.230,2.230,831370"
04:29.5,235.29,<no data>
04:29.6,235.342,"3.380,3.380,831570"
04:29.7,235.491,"1.080,1.080,831770"
04:29.9,235.652,<no data>
04:30.0,235.705,"0.390,2.230,831970"
04:30.1,235.812,Mode: FILL
04:30.1,235.864,Fill Time: 814 s
04:30.2,235.915,"2.230,2.230,832170"
04:30.3,236.068,<no data>
04:30.4,236.121,"2.690,3.840,832370"
04:30.5,236.287,<no data>
04:30.6,236.341,"2.230,3.380,832570"
04:30.7,236.493,"2.230,2.690,832770"
04:30.9,236.652,<no data>
04:31.0,236.705,"2.230,2.690,832970"
04:31.1,236.813,Mode: FILL
04:31.1,236.865,Fill Time: 815 s
04:31.2,236.917,"1.080,1.540,833170"
04:31.3,237.072,<no data>
04:31.4,237.124,"1.540,3.380,833370"
04:31.5,237.284,<no data>
04:31.6,237.335,"2.230,2.230,833570"
04:31.7,237.492,"2.690,2.690,833770"
04:31.9,237.665,<no data>
04:32.0,237.717,"2.230,1.540,833970"
04:32.1,237.813,Mode: FILL
04:32.1,237.866,Fill Time: 816 s
04:32.2,237.919,"0.390,2.230,834170"
04:32.3,238.072,<no data>
04:32.4,238.126,"2.690,2.230,834370"
04:32.5,238.286,<no data>
04:32.6,238.339,"2.690,2.690,834570"
04:32.7,238.491,"3.380,1.540,834770"
04:32.9,238.65,<no data>
04:32.9,238.703,"2.690,2.690,834970"
04:33.1,238.812,Mode: FILL
04:33.1,238.864,Fill Time: 817 s
04:33.2,238.915,"2.230,2.230,835170"
04:33.3,239.069,<no data>
04:33.4,239.124,"1.080,1.080,835370"
04:33.5,239.285,<no data>
04:33.6,239.337,"2.690,2.230,835570"
04:33.7,239.492,"4.530,2.230,835770"
04:33.9,239.654,<no data>
04:34.0,239.705,"2.690,2.230,835970"
04:34.1,239.813,Mode: FILL
04:34.1,239.865,Fill Time: 818 s
04:34.2,239.917,"2.230,2.230,836170"
04:34.3,240.073,<no data>
04:34.4,240.124,"2.230,2.230,836370"
04:34.5,240.277,<no data>
04:34.6,240.328,"2.230,2.690,836570"
04:34.7,240.489,<no data>
04:34.8,240.541,"1.540,3.840,836770"
04:34.9,240.692,"1.540,1.540,836970"
04:35.1,240.812,Mode: FILL
04:35.1,240.864,Fill Time: 819 s
04:35.2,240.915,"-0.070,-0.070,837170"
04:35.3,241.069,<no data>
04:35.4,241.124,"2.230,2.690,837370"
04:35.5,241.285,<no data>
04:35.6,241.336,"3.840,2.230,837570"
04:35.7,241.492,"2.230,3.840,837770"
04:35.9,241.649,<no data>
04:35.9,241.703,"2.230,1.540,837970"
04:36.1,241.812,Mode: FILL
04:36.1,241.864,Fill Time: 820 s
04:36.2,241.915,"0.390,0.390,838170"
04:36.3,242.076,<no data>
04:36.4,242.127,"2.690,1.540,838370"
04:36.5,242.282,<no data>
04:36.6,242.333,"1.540,2.230,838570"
04:36.7,242.487,<no data>
04:36.8,242.538,"3.380,2.230,838770"
04:36.9,242.695,"-0.070,-0.070,838970"
04:37.1,242.814,Mode: FILL
04:37.1,242.867,Fill Time: 821 s
04:37.2,242.919,"2.230,3.380,839170"
04:37.3,243.072,<no data>
04:37.4,243.132,"2.230,2.690,839370"
04:37.5,243.287,<no data>
04:37.6,243.341,"1.540,2.230,839570"
04:37.7,243.491,"1.540,2.230,839770"
04:37.9,243.655,<no data>
04:38.0,243.708,"0.390,0.390,839970"
04:38.1,243.813,Mode: FILL
04:38.1,243.867,Fill Time: 822 s
04:38.2,243.918,"1.080,2.690,840170"
04:38.3,244.085,<no data>
04:38.4,244.14,"3.380,2.230,840370"
04:38.5,244.293,"2.230,2.690,840570"
04:38.7,244.452,<no data>
04:38.7,244.504,"2.230,2.230,840770"
04:38.9,244.67,<no data>
04:39.0,244.723,"1.080,2.690,840970"
04:39.1,244.814,Mode: FILL
04:39.2,244.907,Fill Time: 823 s
04:39.2,244.959,"2.690,2.690,841170"
04:39.3,245.091,"1.540,1.080,841370"
04:39.5,245.253,<no data>
04:39.6,245.306,"0.390,2.230,841570"
04:39.7,245.469,<no data>
04:39.8,245.523,"2.230,2.230,841770"
04:39.9,245.68,<no data>
04:40.0,245.733,"1.540,2.230,841970"
04:40.1,245.813,Mode: FILL
04:40.1,245.865,Fill Time: 824 s
04:40.2,245.919,"2.230,2.690,842170"
04:40.3,246.078,<no data>
04:40.4,246.132,"1.080,3.380,842370"
04:40.5,246.286,<no data>
04:40.6,246.339,"2.230,2.690,842570"
04:40.7,246.491,"1.540,3.380,842770"
04:40.9,246.649,<no data>
04:40.9,246.7,"0.390,3.380,842970"
04:41.1,246.813,Mode: FILL
04:41.1,246.866,Fill Time: 825 s
04:41.2,246.918,"1.540,1.540,843170"
04:41.3,247.085,<no data>
04:41.4,247.138,"2.690,1.540,843370"
04:41.5,247.293,"3.840,3.840,843570"
04:41.7,247.454,<no data>
04:41.8,247.506,"3.840,1.080,843770"
04:41.9,247.663,<no data>
04:42.0,247.714,"2.230,2.690,843970"
04:42.1,247.812,Mode: FILL
04:42.1,247.864,Fill Time: 826 s
04:42.2,247.916,"2.690,2.230,844170"
04:42.3,248.069,<no data>
04:42.4,248.122,"0.390,2.690,844370"
04:42.5,248.284,<no data>
04:42.6,248.336,"2.230,2.230,844570"
04:42.7,248.491,"2.230,1.540,844770"
04:42.9,248.657,<no data>
04:43.0,248.708,"2.230,3.380,844970"
04:43.1,248.812,Mode: FILL
04:43.1,248.864,Fill Time: 827 s
04:43.2,248.915,"1.540,3.380,845170"
04:43.3,249.07,<no data>
04:43.4,249.122,"2.690,2.690,845370"
04:43.5,249.287,<no data>
04:43.6,249.341,"1.540,2.230,845570"
04:43.7,249.491,"1.540,2.230,845770"
04:43.9,249.652,<no data>
04:44.0,249.705,"1.540,1.080,845970"
04:44.1,249.813,Mode: FILL
04:44.1,249.864,Fill Time: 828 s
04:44.2,249.917,"1.080,2.690,846170"
04:44.3,250.088,<no data>
04:44.4,250.139,"1.540,1.540,846370"
04:44.5,250.293,"-0.070,1.540,846570"
04:44.7,250.445,<no data>
04:44.7,250.497,"2.230,3.380,846770"
04:44.9,250.656,<no data>
04:45.0,250.708,"2.230,1.540,846970"
04:45.1,250.812,Mode: FILL
04:45.1,250.864,Fill Time: 829 s
04:45.2,250.916,"1.540,1.540,847170"
04:45.3,251.07,<no data>
04:45.4,251.121,"0.390,2.690,847370"
04:45.5,251.285,<no data>
04:45.6,251.339,"1.080,-0.070,847570"
04:45.7,251.492,"2.230,2.690,847770"
04:45.9,251.646,<no data>
04:45.9,251.698,"0.390,4.990,847970"
04:46.1,251.812,Mode: FILL
04:46.1,251.865,Fill Time: 830 s
04:46.2,251.918,"2.230,2.230,848170"
04:46.3,252.085,<no data>
04:46.4,252.137,"1.540,1.540,848370"
04:46.5,252.292,"2.230,0.390,848570"
04:46.7,252.453,<no data>
04:46.8,252.505,"2.230,2.230,848770"
04:46.9,252.661,<no data>
04:47.0,252.715,"1.540,3.380,848970"
04:47.1,252.813,Mode: FILL
04:47.1,252.865,Fill Time: 831 s
04:47.2,252.918,"2.230,1.080,849170"
04:47.3,253.086,<no data>
04:47.4,253.138,"1.540,2.230,849370"
04:47.5,253.291,"2.690,3.380,849570"
04:47.7,253.451,<no data>
04:47.7,253.503,"3.840,2.230,849770"
04:47.9,253.67,<no data>
04:48.0,253.721,"1.080,1.080,849970"
04:48.1,253.812,Mode: FILL
04:48.1,253.864,Fill Time: 832 s
04:48.2,253.915,"1.080,3.380,850170"
04:48.3,254.07,<no data>
04:48.4,254.121,"2.690,2.230,850370"
04:48.5,254.28,<no data>
04:48.6,254.334,"2.690,3.380,850570"
04:48.7,254.492,"1.540,2.690,850770"
04:48.9,254.654,<no data>
04:49.0,254.706,"3.380,3.380,850970"
04:49.1,254.812,Mode: FILL
04:49.1,254.864,Fill Time: 833 s
04:49.2,254.916,"1.540,2.690,851170"
04:49.3,255.075,<no data>
04:49.4,255.126,"2.690,2.230,851370"
04:49.5,255.287,<no data>
04:49.6,255.339,"2.230,1.540,851570"
04:49.7,255.491,"1.080,1.080,851770"
04:49.9,255.647,<no data>
04:49.9,255.698,"2.230,0.390,851970"
04:50.1,255.812,Mode: FILL
04:50.1,255.865,Fill Time: 834 s
04:50.2,255.919,"2.230,1.080,852170"
04:50.3,256.076,<no data>
04:50.4,256.127,"3.840,2.690,852370"
04:50.5,256.29,<no data>
04:50.6,256.344,"2.230,1.080,852570"
04:50.7,256.492,"2.230,2.230,852770"
04:50.9,256.655,<no data>
04:51.0,256.708,"2.690,2.230,852970"
04:51.1,256.813,Mode: FILL
04:51.1,256.867,Fill Time: 835 s
04:51.2,256.92,"1.080,2.690,853170"
04:51.3,257.073,<no data>
04:51.4,257.125,"2.690,0.390,853370"
04:51.5,257.284,<no data>
04:51.6,257.335,"2.690,2.690,853570"
04:51.7,257.491,"2.230,3.380,853770"
04:51.9,257.647,<no data>
04:51.9,257.698,"2.230,3.380,853970"
04:52.1,257.812,Mode: FILL
04:52.1,257.864,Fill Time: 836 s
04:52.2,257.915,"1.080,2.690,854170"
04:52.3,258.076,<no data>
04:52.4,258.128,"2.230,1.540,854370"
04:52.5,258.284,<no data>
04:52.6,258.335,"3.380,3.380,854570"
04:52.7,258.491,"2.690,1.540,854770"
04:52.9,258.651,<no data>
04:52.9,258.702,"2.230,2.690,854970"
04:53.1,258.813,Mode: FILL
04:53.1,258.866,Fill Time: 837 s
04:53.2,258.919,"1.540,1.540,855170"
04:53.3,259.077,<no data>
04:53.4,259.13,"3.380,2.230,855370"
04:53.5,259.287,<no data>
04:53.6,259.34,"1.540,1.540,855570"
04:53.7,259.493,"2.690,1.540,855770"
04:53.9,259.655,<no data>
04:54.0,259.708,"3.380,-0.070,855970"
04:54.1,259.813,Mode: FILL
04:54.1,259.867,Fill Time: 838 s
04:54.2,259.921,"2.690,1.080,856170"
04:54.3,260.076,<no data>
04:54.4,260.128,"1.080,1.080,856370"
04:54.5,260.289,<no data>
04:54.6,260.34,"1.080,1.540,856570"
04:54.7,260.492,"3.380,2.690,856770"
04:54.9,260.646,<no data>
04:54.9,260.698,"2.230,2.230,856970"
04:55.1,260.813,Mode: FILL
04:55.1,260.866,Fill Time: 839 s
04:55.2,260.919,"1.540,1.540,857170"
04:55.3,261.075,<no data>
04:55.4,261.128,"2.690,2.690,857370"
04:55.5,261.292,"2.230,3.380,857570"
04:55.7,261.447,<no data>
04:55.7,261.501,"2.690,1.080,857770"
04:55.9,261.668,<no data>
04:56.0,261.719,"2.230,1.540,857970"
04:56.1,261.812,Mode: FILL
04:56.1,261.863,Fill Time: 840 s
04:56.2,261.915,"1.540,1.540,858170"
04:56.3,262.077,<no data>
04:56.4,262.13,"2.690,2.230,858370"
04:56.5,262.285,<no data>
04:56.6,262.339,"0.390,2.690,858570"
04:56.7,262.491,"1.080,1.540,858770"
04:56.9,262.66,<no data>
04:57.0,262.713,"1.080,1.540,858970"
04:57.1,262.813,Mode: FILL
04:57.1,262.865,Fill Time: 841 s
04:57.2,262.918,"2.230,2.230,859170"
04:57.3,263.077,<no data>
04:57.4,263.13,"1.540,1.080,859370"
04:57.5,263.285,<no data>
04:57.6,263.34,"3.380,3.380,859570"
04:57.7,263.492,"2.230,2.230,859770"
04:57.9,263.658,<no data>
04:58.0,263.711,"2.230,1.540,859970"
04:58.1,263.812,Mode: FILL
04:58.1,263.864,Fill Time: 842 s
04:58.2,263.916,"1.540,1.080,860170"
04:58.3,264.076,<no data>
04:58.4,264.128,"1.540,2.690,860370"
04:58.5,264.291,"2.230,2.690,860570"
04:58.7,264.455,<no data>
04:58.8,264.509,"2.690,2.690,860770"
04:58.9,264.67,<no data>
04:59.0,264.721,"1.540,1.540,860970"
04:59.1,264.812,Mode: FILL
04:59.1,264.864,Fill Time: 843 s
04:59.2,264.916,"2.690,2.230,861170"
04:59.3,265.077,<no data>
04:59.4,265.129,"3.380,1.540,861370"
04:59.5,265.291,<no data>
04:59.6,265.344,"2.230,2.690,861570"
04:59.7,265.493,"1.540,1.540,861770"
04:59.9,265.657,<no data>
05:00.0,265.709,"0.390,0.390,861970"
05:00.1,265.813,Mode: FILL
05:00.1,265.864,Fill Time: 844 s
05:00.2,265.917,"2.230,2.690,862170"
05:00.3,266.076,<no data>
05:00.4,266.129,"2.230,1.540,862370"
05:00.5,266.284,<no data>
05:00.6,266.338,"0.390,2.230,862570"
05:00.7,266.493,"1.540,1.540,862770"
05:00.9,266.66,<no data>
05:01.0,266.712,"1.080,2.690,862970"
05:01.1,266.813,Mode: FILL
05:01.1,266.865,Fill Time: 845 s
05:01.2,266.917,"1.080,2.230,863170"
05:01.3,267.072,<no data>
05:01.4,267.124,"2.690,1.540,863370"
05:01.5,267.285,<no data>
05:01.6,267.339,"2.230,1.080,863570"
05:01.7,267.492,"0.390,0.390,863770"
05:01.9,267.648,<no data>
05:01.9,267.7,"2.690,3.380,863970"
05:02.1,267.812,Mode: FILL
05:02.1,267.864,Fill Time: 846 s
05:02.2,267.916,"2.690,1.540,864170"
05:02.3,268.075,<no data>
05:02.4,268.127,"2.230,2.230,864370"
05:02.5,268.283,<no data>
05:02.6,268.336,"1.080,1.080,864570"
05:02.7,268.492,"3.380,2.690,864770"
05:02.9,268.649,<no data>
05:02.9,268.701,"1.080,1.540,864970"
05:03.1,268.812,Mode: FILL
05:03.1,268.864,Fill Time: 847 s
05:03.2,268.916,"2.230,3.380,865170"
05:03.3,269.075,<no data>
05:03.4,269.127,"2.230,1.080,865370"
05:03.5,269.292,"2.230,2.230,865570"
05:03.7,269.454,<no data>
05:03.8,269.508,"2.230,1.540,865770"
05:03.9,269.667,<no data>
05:04.0,269.721,"1.540,1.540,865970"
05:04.1,269.813,Mode: FILL
05:04.1,269.865,Fill Time: 848 s
05:04.2,269.925,"1.540,2.690,866170"
05:04.3,270.085,<no data>
05:04.4,270.141,"1.540,1.080,866370"
05:04.5,270.292,"1.540,2.230,866570"
05:04.7,270.451,<no data>
05:04.8,270.505,"2.690,1.540,866770"
05:04.9,270.665,<no data>
05:05.0,270.718,"3.840,1.540,866970"
05:05.1,270.813,Mode: FILL
05:05.1,270.865,Fill Time: 849 s
05:05.2,270.917,"0.390,2.690,867170"
05:05.3,271.082,<no data>
05:05.4,271.135,"3.380,3.380,867370"
05:05.5,271.291,"2.230,1.080,867570"
05:05.7,271.451,<no data>
05:05.8,271.505,"1.080,2.230,867770"
05:05.9,271.664,<no data>
05:06.0,271.716,"1.080,2.230,867970"
05:06.1,271.812,Mode: FILL
05:06.1,271.864,Fill Time: 850 s
05:06.2,271.916,"2.230,0.390,868170"
05:06.3,272.08,<no data>
05:06.4,272.134,"2.230,2.230,868370"
05:06.5,272.291,<no data>
05:06.6,272.344,"1.080,1.540,868570"
05:06.7,272.492,"2.230,2.690,868770"
05:06.9,272.658,<no data>
05:07.0,272.712,"2.690,3.380,868970"
05:07.1,272.812,Mode: FILL
05:07.1,272.864,Fill Time: 851 s
05:07.2,272.918,"2.230,2.230,869170"
05:07.3,273.074,<no data>
05:07.4,273.127,"3.840,1.540,869370"
05:07.5,273.291,"2.230,1.540,869570"
05:07.7,273.45,<no data>
05:07.7,273.502,"1.540,2.230,869770"
05:07.9,273.662,<no data>
05:08.0,273.716,"1.540,2.230,869970"
05:08.1,273.812,Mode: FILL
05:08.1,273.863,Fill Time: 852 s
05:08.2,273.916,"2.230,2.230,870170"
05:08.3,274.075,<no data>
05:08.4,274.13,"2.690,2.230,870370"
05:08.5,274.288,<no data>
05:08.6,274.34,"2.690,1.080,870570"
05:08.7,274.493,"0.390,2.230,870770"
05:08.9,274.659,<no data>
05:09.0,274.718,"1.540,1.540,870970"
05:09.1,274.812,Mode: FILL
05:09.1,274.865,Fill Time: 853 s
05:09.2,274.917,"3.380,2.690,871170"
05:09.3,275.086,<no data>
05:09.4,275.139,"1.540,3.380,871370"
05:09.5,275.292,"2.230,2.690,871570"
05:09.7,275.449,<no data>
05:09.7,275.502,"1.540,2.690,871770"
05:09.9,275.662,<no data>
05:10.0,275.716,"1.080,1.080,871970"
05:10.1,275.812,Mode: FILL
05:10.1,275.865,Fill Time: 854 s
05:10.2,275.917,"1.540,1.540,872170"
05:10.3,276.074,<no data>
05:10.4,276.125,"2.230,2.690,872370"
05:10.5,276.286,<no data>
05:10.6,276.338,"2.230,1.540,872570"
05:10.7,276.492,"2.690,2.690,872770"
05:10.9,276.66,<no data>
05:11.0,276.714,"2.690,2.690,872970"
05:11.1,276.813,Mode: FILL
05:11.1,276.866,Fill Time: 855 s
05:11.2,276.918,"2.230,2.230,873170"
05:11.3,277.078,<no data>
05:11.4,277.132,"2.690,2.690,873370"
05:11.5,277.288,<no data>
05:11.6,277.34,"1.540,1.540,873570"
05:11.7,277.492,"1.540,1.540,873770"
05:11.9,277.649,<no data>
05:12.0,277.703,"2.230,3.380,873970"
05:12.1,277.813,Mode: FILL
05:12.1,277.867,Fill Time: 856 s
05:12.2,277.919,"2.690,1.080,874170"
05:12.3,278.075,<no data>
05:12.4,278.128,"3.840,1.540,874370"
05:12.5,278.291,"3.380,1.080,874570"
05:12.7,278.445,<no data>
05:12.7,278.498,"1.540,1.540,874770"
05:12.9,278.657,<no data>
05:13.0,278.709,"1.080,1.540,874970"
05:13.1,278.812,Mode: FILL
05:13.1,278.864,Fill Time: 857 s
05:13.2,278.916,"2.690,2.690,875170"
05:13.3,279.081,<no data>
05:13.4,279.135,"1.080,1.540,875370"
05:13.5,279.291,"1.540,1.540,875570"
05:13.7,279.444,<no data>
05:13.7,279.497,"2.230,1.080,875770"
05:13.9,279.658,<no data>
05:14.0,279.713,"0.390,2.230,875970"
05:14.1,279.813,Mode: FILL
05:14.1,279.866,Fill Time: 858 s
05:14.2,279.92,"3.380,2.230,876170"
05:14.3,280.074,<no data>
05:14.4,280.126,"1.540,2.690,876370"
05:14.5,280.287,<no data>
05:14.6,280.342,"1.540,1.540,876570"
05:14.7,280.492,"3.380,1.540,876770"
05:14.9,280.649,<no data>
05:14.9,280.703,"3.840,1.540,876970"
05:15.1,280.813,Mode: FILL
05:15.1,280.865,Fill Time: 859 s
05:15.2,280.917,"1.080,1.080,877170"
05:15.3,281.083,<no data>
05:15.4,281.137,"1.540,2.230,877370"
05:15.5,281.292,"2.230,2.690,877570"
05:15.7,281.453,<no data>
05:15.8,281.505,"2.690,2.230,877770"
05:15.9,281.664,<no data>
05:16.0,281.716,"2.230,2.230,877970"
05:16.1,281.812,Mode: FILL
05:16.1,281.864,Fill Time: 860 s
05:16.2,281.916,"3.380,2.230,878170"
05:16.3,282.077,<no data>
05:16.4,282.132,"3.380,3.380,878370"
05:16.5,282.291,<no data>
05:16.6,282.345,"2.690,1.080,878570"
05:16.7,282.493,"2.230,2.230,878770"
05:16.9,282.66,<no data>
05:17.0,282.715,"2.690,2.690,878970"
05:17.1,282.812,Mode: FILL
05:17.1,282.863,Fill Time: 861 s
05:17.2,282.916,"1.540,3.840,879170"
05:17.3,283.08,<no data>
05:17.4,283.133,"2.230,2.230,879370"
05:17.5,283.292,"2.230,3.380,879570"
05:17.7,283.452,<no data>
05:17.8,283.506,"2.690,2.690,879770"
05:17.9,283.667,<no data>
05:18.0,283.722,"1.540,2.230,879970"
05:18.1,283.813,Mode: FILL
05:18.1,283.866,Fill Time: 862 s
05:18.2,283.921,"2.690,2.690,880170"
05:18.3,284.082,<no data>
05:18.4,284.135,"1.540,2.690,880370"
05:18.5,284.291,"2.230,1.540,880570"
05:18.7,284.449,<no data>
05:18.7,284.501,"3.380,2.690,880770"
05:18.9,284.658,<no data>
05:19.0,284.712,"2.690,1.080,880970"
05:19.1,284.813,Mode: FILL
05:19.1,284.866,Fill Time: 863 s
05:19.2,284.919,"2.230,2.230,881170"
05:19.3,285.087,<no data>
05:19.4,285.14,"3.380,2.230,881370"
05:19.5,285.291,"1.080,3.380,881570"
05:19.7,285.458,<no data>
05:19.8,285.509,"0.390,1.540,881770"
05:19.9,285.664,<no data>
05:20.0,285.718,"2.230,2.690,881970"
05:20.1,285.813,Mode: FILL
05:20.1,285.865,Fill Time: 864 s
05:20.2,285.918,"1.540,1.540,882170"
05:20.3,286.075,<no data>
05:20.4,286.128,"1.540,2.230,882370"
05:20.5,286.289,<no data>
05:20.6,286.344,"2.230,1.540,882570"
05:20.7,286.492,"1.540,1.540,882770"
05:20.9,286.657,<no data>
05:21.0,286.711,"1.080,1.080,882970"
05:21.1,286.812,Mode: FILL
05:21.1,286.863,Fill Time: 865 s
05:21.2,286.916,"2.690,2.690,883170"
05:21.3,287.075,<no data>
05:21.4,287.127,"2.690,3.380,883370"
05:21.5,287.286,<no data>
05:21.6,287.339,"2.230,2.230,883570"
05:21.7,287.492,"0.390,1.540,883770"
05:21.9,287.655,<no data>
05:22.0,287.707,"2.230,2.230,883970"
05:22.1,287.812,Mode: FILL
05:22.1,287.864,Fill Time: 866 s
05:22.2,287.917,"2.230,2.230,884170"
05:22.3,288.078,<no data>
05:22.4,288.129,"3.380,1.540,884370"
05:22.5,288.291,"1.540,1.540,884570"
05:22.7,288.453,<no data>
05:22.8,288.505,"1.540,2.230,884770"
05:22.9,288.669,<no data>
05:23.0,288.721,"1.540,1.540,884970"
05:23.1,288.812,Mode: FILL
05:23.1,288.863,Fill Time: 867 s
05:23.2,288.915,"1.540,1.080,885170"
05:23.3,289.084,<no data>
05:23.4,289.137,"2.230,2.230,885370"
05:23.5,289.292,"2.690,2.230,885570"
05:23.7,289.461,<no data>
05:23.8,289.513,"2.230,0.390,885770"
05:23.9,289.672,<no data>
05:24.0,289.724,"2.690,1.080,885970"
05:24.1,289.812,Mode: FILL
05:24.1,289.863,Fill Time: 868 s
05:24.2,289.915,"2.690,2.230,886170"
05:24.3,290.083,<no data>
05:24.4,290.134,"1.080,1.540,886370"
05:24.5,290.291,"2.230,2.690,886570"
05:24.7,290.457,<no data>
05:24.8,290.511,"1.540,1.540,886770"
05:24.9,290.668,<no data>
05:25.0,290.722,"1.080,2.230,886970"
05:25.1,290.813,Mode: FILL
05:25.1,290.867,Fill Time: 869 s
05:25.2,290.922,"2.230,0.390,887170"
05:25.3,291.083,<no data>
05:25.4,291.134,"1.540,2.230,887370"
05:25.5,291.288,<no data>
05:25.6,291.34,"1.540,1.080,887570"
05:25.7,291.491,"2.230,2.230,887770"
05:25.9,291.651,<no data>
05:26.0,291.706,"3.380,1.080,887970"
05:26.1,291.813,Mode: FILL
05:26.1,291.867,Fill Time: 870 s
05:26.2,291.919,"2.690,2.690,888170"
05:26.3,292.086,<no data>
05:26.4,292.137,"2.690,2.230,888370"
05:26.5,292.291,"1.540,1.080,888570"
05:26.7,292.449,<no data>
05:26.7,292.501,"1.080,1.080,888770"
05:26.9,292.667,<no data>
05:27.0,292.72,"1.080,3.840,888970"
05:27.1,292.812,Mode: FILL
05:27.1,292.863,Fill Time: 871 s
05:27.2,292.915,"2.230,1.540,889170"
05:27.3,293.072,<no data>
05:27.4,293.124,"3.380,1.540,889370"
05:27.5,293.29,<no data>
05:27.6,293.345,"2.230,2.230,889570"
05:27.7,293.492,"2.690,2.230,889770"
05:27.9,293.654,<no data>
05:28.0,293.708,"1.540,1.540,889970"
05:28.1,293.813,Mode: FILL
05:28.1,293.866,Fill Time: 872 s
05:28.2,293.918,"1.540,3.380,890170"
05:28.3,294.072,<no data>
05:28.4,294.125,"1.540,1.080,890370"
05:28.5,294.284,<no data>
05:28.6,294.34,"1.540,1.540,890570"
05:28.7,294.492,"2.690,1.080,890770"
05:28.9,294.655,<no data>
05:29.0,294.707,"2.230,1.540,890970"
05:29.1,294.813,Mode: FILL
05:29.1,294.866,Fill Time: 873 s
05:29.2,294.918,"1.540,2.690,891170"
05:29.3,295.071,<no data>
05:29.4,295.124,"2.230,2.690,891370"
05:29.5,295.284,<no data>
05:29.6,295.338,"2.690,2.690,891570"
05:29.7,295.492,"2.230,2.230,891770"
